title,url,price,phone,address,type
"
                    Đất thổ cư mặt tiền Lê Văn Lương, Nhà Bè chỉ 2,5 tỷ
                ",https://muaban.net/dat-tho-cu-huyen-nha-be-l5905-c3102/dat-tho-cu-mat-tien-le-van-luong-nha-be-chi-2-5-ty-id45105336,2.500.000.000 đ,"<b class=""size18 color000"">0913494985</b>","
                                ",Bán đất
"
                    Bán gấp nhà mặt tiền An Thượng 5, gồm 5 căn hộ dịch vụ, doanh thu 50tr
                ",https://muaban.net/nha-mat-tien-quan-ngu-hanh-son-l1505-c3201/ban-gap-nha-mat-tien-an-thuong-5-gom-5-can-ho-dich-vu-doanh-thu-50tr-id45001666,10.050.000.000 đ,"<b class=""size18 color000"">0932726060</b>","
                                20 An Thượng 5 Da Nang
                            ","Bán nhà, Căn hộ"
"
                    Nhà Phố Đ Nguyễn Duy Cung P12 GV - 4 Tấm - 4m x 20m - 5.7 tỷ
                ",https://muaban.net/nha-mat-tien-quan-go-vap-l5920-c3201/nha-pho-d-nguyen-duy-cung-p12-gv-4-tam-4m-x-20m-5-7-ty-id45000823,5.700.000.000 đ,"<b class=""size18 color000"">0938866755</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần sang quán trà sữa & cafe quận Gò Vấp
                ",https://muaban.net/quan-ca-phe-do-uong-quan-go-vap-l5920-c3303/can-sang-quan-tra-sua-cafe-quan-go-vap-id45038592,240.000.000 đ,"<b class=""size18 color000"">0907272282</b>","
                                ",Sang nhượng cửa hàng
"
                    Bán Nhà Phố Kiến Trúc Bán Cổ Điển Đẹp Nhất Quận 12
                ",https://muaban.net/nha-mat-tien-quan-12-l5909-c3201/ban-nha-pho-kien-truc-ban-co-dien-dep-nhat-quan-12-id45043169,3.900.000.000 đ,"<b class=""size18 color000"">0981813273</b>","
                                122/18 Thạnh Xuân 22, Phường Thạnh Xuân, Q.12, Tp.HCM
                            ","Bán nhà, Căn hộ"
"
                    Bán căn hộ chung cư Vimeco CT1, phố Nguyễn Chánh, diện tích 136 m2
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-cau-giay-l2407-c3204/ban-can-ho-chung-cu-vimeco-ct1-pho-nguyen-chanh-dien-tich-136-m2-id44999815,3.808.000.000 đ,"<b class=""size18 color000"">0902264666</b>","
                                ","Bán nhà, Căn hộ"
"
                    Đất nền KDC Chợ Tân Hội - Củ Chi, Đường Tam Tân , 5x20m giá 240 triệu,
                ",https://muaban.net/dat-tho-cu-huyen-cu-chi-l5903-c3102/dat-nen-kdc-cho-tan-hoi-cu-chi-duong-tam-tan-5x20m-gia-240-trieu--id45004721,240.000.000 đ,"<b class=""size18 color000"">0931415755</b>","
                                ",Bán đất
"
                    Bán nhà phố kiến trúc bán cổ điển đẹp nhất quận 12
                ",https://muaban.net/nha-hem-ngo-quan-12-l5909-c3202/ban-nha-pho-kien-truc-ban-co-dien-dep-nhat-quan-12-id45020608,3.900.000.000 đ,"<b class=""size18 color000"">0981813273</b>","
                                68 Thống Nhất, Phường 10, Quận Gò Vấp, Tp.HCM
                            ","Bán nhà, Căn hộ"
"
                    Lô góc 2 mặt tiền liền kề KCN NHƠN TRẠCH giá rẻ thổ cư 100% sổ riêng
                ",https://muaban.net/dat-du-an-khu-dan-cu-huyen-nhon-trach-l1904-c3101/lo-goc-2-mat-tien-lien-ke-kcn-nhon-trach-gia-re-tho-cu-100-so-rieng-id44934481,720.000.000 đ,"<b class=""size18 color000"">0909379392</b>","
                                ",Bán đất
"
                    Nhà phố KDC Cao cấp Phú Mỹ Hiệp giáp ranh Thủ Đức, Q9 gần Bv Dĩ An
                ",https://muaban.net/nha-mat-tien-thi-xa-di-an-l0903-c3201/nha-pho-kdc-cao-cap-phu-my-hiep-giap-ranh-thu-duc-q9-gan-bv-di-an-id44985748,2.450.000.000 đ,"<b class=""size18 color000"">0934722418</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà vila út tịch 31ty-14 căn hộ cao cấp
                ",https://muaban.net/nha-hem-ngo-quan-tan-binh-l5922-c3202/ban-nha-vila-ut-tich-31ty-14-can-ho-cao-cap-id45027569,31.000.000.000 đ,"<b class=""size18 color000"">0912499466</b>","
                                Út tịch, Phường 4, quận tân bình
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà (4x20)2L Nguyễn Văn Đậu p7 Bình Thạnh
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-nha-4x20-2l-nguyen-van-dau-p7-binh-thanh-id44876389,7.500.000.000 đ,"<b class=""size18 color000"">0902509777</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần sang quán Cơm Gà mặt tiền QL 1A, xã Bình Chánh, huyện Bình Chánh
                ",https://muaban.net/quan-an-nha-hang-khach-san-huyen-binh-chanh-l5901-c3301/can-sang-quan-com-ga-mat-tien-ql-1a-xa-binh-chanh-huyen-binh-chanh-id44900818,1.200.000.000 đ,"<b class=""size18 color000"">0907333335</b>","
                                ",Sang nhượng cửa hàng
"
                    Bán gấp lô đất đường Bùi hữu nghĩa chính chủ giá rẻ
                ",https://muaban.net/dat-tho-cu-tp-bien-hoa-l1910-c3102/ban-gap-lo-dat-duong-bui-huu-nghia-chinh-chu-gia-re-id45057397,1.300.000.000 đ,"<b class=""size18 color000"">0944509139</b>","
                                355 Điện biên phủ, phường 15, quận Bình thạnh,tphcm
                            ",Bán đất
"
                    Bán lô góc ngã 4, giá chỉ 16tr/m2, ngay công viên, trường học
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-lien-chieu-l1504-c3101/ban-lo-goc-nga-4-gia-chi-16tr-m2-ngay-cong-vien-truong-hoc-id45070753,16.000.000 đ,"<b class=""size18 color000"">0886943943</b>","
                                Nguyễn Văn Linh, Đà Nẵng
                            ",Bán đất
"
                    Sang lại căn hộ dịch vụ Tân Bình
                ",https://muaban.net/quan-an-nha-hang-khach-san-quan-tan-binh-l5922-c3301/sang-lai-can-ho-dich-vu-tan-binh-id44874793,280.000.000 đ,"<b class=""size18 color000"">0938524736</b>","
                                ",Sang nhượng cửa hàng
"
                    Bán đất KDC Tên Lửa 2, đường số 7, Bình Tân, nối dài Trần Văn Giàu
                ",https://muaban.net/dat-tho-cu-quan-6-l5914-c3102/ban-dat-kdc-ten-lua-2-duong-so-7-binh-tan-noi-dai-tran-van-giau-id45173119,1.250.000.000 đ,"<b class=""size18 color000"">0938510875</b>","
                                ",Bán đất
"
                    Chung cư mini mới xây cao cấp nhất gò vấp
                ",https://muaban.net/nha-tro-phong-tro-quan-go-vap-l5920-c3405/chung-cu-mini-moi-xay-cao-cap-nhat-go-vap-id44780323,2.800.000 đ,"<b class=""size18 color000"">0928424345</b>","
                                ",Cho thuê nhà đất
"
                    Bán nhà KTS T.kế Hẻm oto Nơ Trang Long Bình Thạnh
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-nha-kts-t-ke-hem-oto-no-trang-long-binh-thanh-id45077492,6.800.000.000 đ,"<b class=""size18 color000"">0902509777</b>","
                                ","Bán nhà, Căn hộ"
"
                    PHÒNG MỚI XÂY 100% - FULL NỘI THẤT - CÓ GÁC XẾP - GIÁ TỪ 4.5 TRIỆU -
                ",https://muaban.net/nha-tro-phong-tro-quan-binh-thanh-l5919-c3405/phong-moi-xay-100-full-noi-that-co-gac-xep-gia-tu-4-5-trieu--id44773130,4.500.000 đ,"<b class=""size18 color000"">0934634744</b>","
                                57 tăng bạt hổ quận bình thạnh
                            ",Cho thuê nhà đất
"
                    Chính chủ bán gấp mảnh đất 150m2 tại Trâu Quỳ
                ",https://muaban.net/dat-tho-cu-huyen-gia-lam-l2402-c3102/chinh-chu-ban-gap-manh-dat-150m2-tai-trau-quy-id45077848,1.500.000.000 đ,"<b class=""size18 color000"">01652093254</b>","
                                ",Bán đất
"
                    Bán nhà mặt tiền đường thống nhất / tân thành / tân phú
                ",https://muaban.net/nha-mat-tien-quan-tan-phu-l5923-c3201/ban-nha-mat-tien-duong-thong-nhat-tan-thanh-tan-phu-id45198864,9.850.000.000 đ,"<b class=""size18 color000"">0909657975</b>","
                                ","Bán nhà, Căn hộ"
"
                    Căn hộ 5 sao The Price Nguyễn văn Trỗi 12-08 152m2
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-phu-nhuan-l5921-c3204/can-ho-5-sao-the-price-nguyen-van-troi-12-08-152m2-id44753523,10.500.000.000 đ,"<b class=""size18 color000"">0903062930</b>","
                                ","Bán nhà, Căn hộ"
"
                    Em bán nhà: 4,1 * 10m2, 1 trệt, 1 lầu
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/em-ban-nha-4-1-10m2-1-tret-1-lau-id44729938,3.290.000.000 đ,"<b class=""size18 color000"">0908290642</b>","
                                96/12Thạch Lam, Phú Thạnh, Tân Phú
                            ","Bán nhà, Căn hộ"
"
                    Cho thuê nhà mặt tiền nguyên căn Đường Quang Trung P.10, Q. Gò Vấp
                ",https://muaban.net/nha-mat-tien-quan-go-vap-l5920-c3401/cho-thue-nha-mat-tien-nguyen-can-duong-quang-trung-p-10-q-go-vap-id44755959,45.000.000 đ,"<b class=""size18 color000"">0911905135</b>","
                                ",Cho thuê nhà đất
"
                    Chung cư mini mới xây có máy lạnh, nơi sống đẳng cấp và văn minh
                ",https://muaban.net/nha-tro-phong-tro-quan-binh-thanh-l5919-c3405/chung-cu-mini-moi-xay-co-may-lanh-noi-song-dang-cap-va-van-minh-id44780462,4.000.000 đ,"<b class=""size18 color000"">0928424345</b>","
                                128/22/2 đinh tiên hoàng, phường 1, quận bình thạnh
                            ",Cho thuê nhà đất
"
                    Cho thuê nhà nguyên căn ở đ. Ngô Gia Tự,Qu.10, khu kinh doanh nội thất
                ",https://muaban.net/nha-mat-tien-quan-10-l5907-c3401/cho-thue-nha-nguyen-can-o-d-ngo-gia-tu-qu-10-khu-kinh-doanh-noi-that-id44704885,70.000.000 đ,"<b class=""size18 color000"">0886028149</b>","
                                ",Cho thuê nhà đất
"
                    Cần tiền bán gấp 350m2 đất ở thôn Thái Bình, xã Mai Lâm, Đông Anh
                ",https://muaban.net/dat-tho-cu-huyen-dong-anh-l2401-c3102/can-tien-ban-gap-350m2-dat-o-thon-thai-binh-xa-mai-lam-dong-anh-id45077932,2.000.000.000 đ,"<b class=""size18 color000"">01652093254</b>","
                                ",Bán đất
"
                    CHARMINGTON IRIS Q.4 CHÍNH THỨC CHO GIỮ CHỖ CHỌN CĂN, KO MUA HOÀN LẠI
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-4-l5912-c3204/charmington-iris-q-4-chinh-thuc-cho-giu-cho-chon-can-ko-mua-hoan-lai-id45117475,3.900.000.000 đ,"<b class=""size18 color000"">0938840186</b>","
                                Q.1
                            ","Bán nhà, Căn hộ"
"
                    Nhà nguyên căn MTNB có 5 phòng full nội thất
                ",https://muaban.net/nha-mat-tien-quan-binh-tan-l5918-c3401/nha-nguyen-can-mtnb-co-5-phong-full-noi-that-id45248399,20.000.000 đ,"<b class=""size18 color000"">0918536390</b>","
                                ",Cho thuê nhà đất
"
                    Bán nhà chính chủ hẻm Nguyễn Thị Định , DT (40m2) 1 lầu BTCT , h. Nam
                ",https://muaban.net/nha-hem-ngo-quan-2-l5910-c3202/ban-nha-chinh-chu-hem-nguyen-thi-dinh-dt-40m2-1-lau-btct-h-nam-id45173200,3.100.000.000 đ,"<b class=""size18 color000"">0903704606</b>","
                                ","Bán nhà, Căn hộ"
"
                    Mở bán đợt 1 dự án conic riverside
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-8-l5916-c3204/mo-ban-dot-1-du-an-conic-riverside-id45223634,1.100.000.000 đ,"<b class=""size18 color000"">0938588303</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán Nhà Căn Góc 2 Mặt Tiền, 3 Lầu, DT:7x19m, Nhà Mới Đẹp
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/ban-nha-can-goc-2-mat-tien-3-lau-dt-7x19m-nha-moi-dep-id44757640,17.000.000.000 đ,"<b class=""size18 color000"">0981189457</b>","
                                Đường Cộng Hòa, Phường 4, Quận Tân Bình
                            ","Bán nhà, Căn hộ"
"
                    Chính chủ bán nhà 5 tầng x 20m nhà khung kiên cố, đẹp. Kinh doanh tốt.
                ",https://muaban.net/nha-hem-ngo-quan-dong-da-l2408-c3202/chinh-chu-ban-nha-5-tang-x-20m-nha-khung-kien-co-dep-kinh-doanh-tot--id44728283,1.650.000.000 đ,"<b class=""size18 color000"">01258767289</b>","
                                78 luy ban bich
                            ","Bán nhà, Căn hộ"
"
                    Bán Nhà chính chủ, Hẽm 318, Thống Nhất, F16, GV
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/ban-nha-chinh-chu-hem-318-thong-nhat-f16-gv-id44814431,4.550.000.000 đ,"<b class=""size18 color000"">0901328083</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà căn góc 2 mặt tiền đường Cộng Hòa, Quận Tân Bình
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/ban-nha-can-goc-2-mat-tien-duong-cong-hoa-quan-tan-binh-id44891627,16.500.000.000 đ,"<b class=""size18 color000"">0981189457</b>","
                                Đường Cộng Hòa, Phường 12, Quận Tân Bình
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà hẻm 247 Nguyễn Thái Bình-P4-Q.Tân Bình
                ",https://muaban.net/nha-hem-ngo-quan-tan-binh-l5922-c3202/ban-nha-hem-247-nguyen-thai-binh-p4-q-tan-binh-id45227733,2.900.000.000 đ,"<b class=""size18 color000"">0938679091</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà đẹp giá sốc sát bên Gò Vấp chỉ 1,399 tỷ / căn (100%)
                ",https://muaban.net/nha-mat-tien-quan-12-l5909-c3201/nha-dep-gia-soc-sat-ben-go-vap-chi-1-399-ty-can-100--id45233130,1.399.000.000 đ,"<b class=""size18 color000"">0937322711</b>","
                                ","Bán nhà, Căn hộ"
"
                    Căn hộ cao cấp cần bán, vị trí cực hot
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-tan-binh-l5922-c3204/can-ho-cao-cap-can-ban-vi-tri-cuc-hot-id44672626,3.400.000.000 đ,"<b class=""size18 color000"">0903880066</b>","
                                ","Bán nhà, Căn hộ"
"
                    SANG QUÁN ĂN Nhà Quê chuyên bán nem nướng thịt nướng
                ",https://muaban.net/quan-an-nha-hang-khach-san-quan-7-l5915-c3301/sang-quan-an-nha-que-chuyen-ban-nem-nuong-thit-nuong-id44899826,180.000.000 đ,"<b class=""size18 color000"">0938274420</b>","
                                75 duong 17 phuong tan quy quan 7
                            ",Sang nhượng cửa hàng
"
                    Bán nhà chính chủ, hẽm 25, Bùi quang là, F12, Gò Vấp
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/ban-nha-chinh-chu-hem-25-bui-quang-la-f12-go-vap-id44675967,2.950.000.000 đ,"<b class=""size18 color000"">0901328083</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà MT đường chính 16m, khu Sadeco Phước Kiển 1. DT 100m2.
                ",https://muaban.net/nha-mat-tien-huyen-nha-be-l5905-c3201/ban-nha-mt-duong-chinh-16m-khu-sadeco-phuoc-kien-1-dt-100m2--id44877437,8.700.000.000 đ,"<b class=""size18 color000"">0907655562</b>","
                                49 đường số 6, khu Sadeco Phước Kiển 1, Nhà Bè
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà Mặt Tiền 5 lầu  Phường 1 Q.Bình Thạnh, ngay Đinh Tiên Hoàng.
                ",https://muaban.net/nha-mat-tien-quan-binh-thanh-l5919-c3201/ban-nha-mat-tien-5-lau-phuong-1-q-binh-thanh-ngay-dinh-tien-hoang--id45235111,11.600.000.000 đ,"<b class=""size18 color000"">0902884480</b>","
                                ","Bán nhà, Căn hộ"
"
                    Mở bán nhà phố 1 trệt 2 lầu đúc thật giá 1.399 tỷ/căn liền kề Gò Vấp
                ",https://muaban.net/nha-mat-tien-quan-12-l5909-c3201/mo-ban-nha-pho-1-tret-2-lau-duc-that-gia-1-399-ty-can-lien-ke-go-vap-id45236497,1.399.000.000 đ,"<b class=""size18 color000"">0906979066</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê nhà DT: 140m2x 4,5 tầng mặt phố Lê Duẩn - Cửa Nam ( thang máy
                ",https://muaban.net/nha-mat-tien-quan-hoan-kiem-l2410-c3401/cho-thue-nha-dt-140m2x-4-5-tang-mat-pho-le-duan-cua-nam-thang-may-id45248440,115.000.000 đ,"<b class=""size18 color000"">0935651979</b>","
                                ",Cho thuê nhà đất
"
                    Cho thuê nhà nguyên căn Trần Bình Trọng, Quận 5, 11x7m
                ",https://muaban.net/nha-hem-ngo-quan-5-l5913-c3407/cho-thue-nha-nguyen-can-tran-binh-trong-quan-5-11x7m-id39820257,15.000.000 đ,"<b class=""size18 color000"">0931337909</b>","
                                ",Cho thuê nhà đất
"
                    Nhà chính chủ, Đường số 3, F9, GV, Hẽm 18/80
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/nha-chinh-chu-duong-so-3-f9-gv-hem-18-80-id45109545,2.780.000.000 đ,"<b class=""size18 color000"">0901328083</b>","
                                ","Bán nhà, Căn hộ"
"
                    Dịch vụ ACB chuyên làm trung gian làm chứng mua bán nhà.
                ",https://muaban.net/dich-vu-nha-dat-quan-go-vap-l5920-c37/dich-vu-acb-chuyen-lam-trung-gian-lam-chung-mua-ban-nha--id42288181,,"<b class=""size18 color000"">0909039283</b>","
                                ",Dịch vụ nhà đất
"
                    Đất MT Quốc Lộ 50, gần Nguyễn Văn Linh,phong phú, bình chánh, SHR
                ",https://muaban.net/dat-tho-cu-huyen-binh-chanh-l5901-c3102/dat-mt-quoc-lo-50-gan-nguyen-van-linh-phong-phu-binh-chanh-shr-id45215911,520.000.000 đ,"<b class=""size18 color000"">0931017897</b>","
                                ",Bán đất
"
                    Xuất Cảnh CANADA cần sang gấp lại Căn Biệt Thự Vườn 300m2 5PN 1,6 tỷ
                ",https://muaban.net/biet-thu-villa-penthouse-huyen-hoc-mon-l5904-c3205/xuat-canh-canada-can-sang-gap-lai-can-biet-thu-vuon-300m2-5pn-1-6-ty-id45216661,1.600.000.000 đ,"<b class=""size18 color000"">0935308110</b>","
                                ","Bán nhà, Căn hộ"
"
                    Đầu Tư Đất nền Chỉ Với 220Tr/nền Tại Tỉnh lộ 8 Củ Chi- Giao Quốc Lộ 22
                ",https://muaban.net/dat-tho-cu-huyen-cu-chi-l5903-c3102/dau-tu-dat-nen-chi-voi-220tr-nen-tai-tinh-lo-8-cu-chi-giao-quoc-lo-22-id45240900,220.000.000 đ,"<b class=""size18 color000"">01222073073</b>","
                                TPHCM
                            ",Bán đất
"
                    Sang quán Karaoke mặt tiền đường Thới Hòa, Xã Vĩnh Lộc A, Bình Chánh
                ",https://muaban.net/quan-an-nha-hang-khach-san-huyen-binh-chanh-l5901-c3301/sang-quan-karaoke-mat-tien-duong-thoi-hoa-xa-vinh-loc-a-binh-chanh-id45039137,1.600.000.000 đ,"<b class=""size18 color000"">0908902644</b>",Điện thoại:,Sang nhượng cửa hàng
"
                    Cho thuê nhà hem 214 Nguyễn Trãi, Quận 1, 5,4x20m, 2 lầu
                ",https://muaban.net/nha-hem-ngo-quan-1-l5906-c3407/cho-thue-nha-hem-214-nguyen-trai-quan-1-5-4x20m-2-lau-id36797870,14.000.000 đ,"<b class=""size18 color000"">01635142320</b>","
                                01635142320
                            ",Cho thuê nhà đất
"
                    Cần sang lại cty chuyên sản xuất nước suối bình 20lit
                ",https://muaban.net/sang-nhuong-khac-quan-tan-phu-l5923-c3309/can-sang-lai-cty-chuyen-san-xuat-nuoc-suoi-binh-20lit-id44921397,250.000.000 đ,"<b class=""size18 color000"">0932042093</b>","
                                ",Sang nhượng cửa hàng
"
                    Nhà cấp 4 đường HT 26 vào 1/ sát bến xe buýt Hiệp Thành Q12
                ",https://muaban.net/nha-hem-ngo-quan-12-l5909-c3202/nha-cap-4-duong-ht-26-vao-1-sat-ben-xe-buyt-hiep-thanh-q12-id45224201,1.850.000.000 đ,"<b class=""size18 color000"">0908660085</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê văn phòng kinh doanh mặt tiền Phan Văn Trị Gò Gấp chỉ 9 triệu
                ",https://muaban.net/van-phong-quan-go-vap-l5920-c3408/cho-thue-van-phong-kinh-doanh-mat-tien-phan-van-tri-go-gap-chi-9-trieu-id44688237,9.000.000 đ,"<b class=""size18 color000"">0932063209</b>","
                                Phan Văn Trị, Gò Vấp, TP.HCM
                            ",Cho thuê nhà đất
"
                    Cô Lan cần tiền bán gấp miếng đất trong khu dân cư,sổ riêng, thổ cư.
                ",https://muaban.net/dat-tho-cu-thi-xa-ben-cat-l0901-c3102/co-lan-can-tien-ban-gap-mieng-dat-trong-khu-dan-cu-so-rieng-tho-cu--id45034034,756.000.000 đ,"<b class=""size18 color000"">0898148535</b>","
                                ",Bán đất
"
                    Bán nhà góc hai mặt tiền nội bộ Huỳnh Thiện Lộc, 4x19.5m, 4 tấm đẹp
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/ban-nha-goc-hai-mat-tien-noi-bo-huynh-thien-loc-4x19-5m-4-tam-dep-id45247877,8.500.000.000 đ,"<b class=""size18 color000"">0936653534</b>","
                                80 Lý Thánh Tông
                            ","Bán nhà, Căn hộ"
"
                    Mở bán 16lô đất MT 20M, gần Aeon Mall, sổ riêng, trả góp không lãi sất
                ",https://muaban.net/dat-tho-cu-quan-binh-tan-l5918-c3102/mo-ban-16lo-dat-mt-20m-gan-aeon-mall-so-rieng-tra-gop-khong-lai-sat-id45216458,960.000.000 đ,"<b class=""size18 color000"">0934151229</b>","
                                ",Bán đất
"
                    Bán Nhà Phố B1-09 Dự Án Phú Sinh Cát Tường
                ",https://muaban.net/nha-mat-tien-huyen-duc-hoa-l3905-c3201/ban-nha-pho-b1-09-du-an-phu-sinh-cat-tuong-id45198328,1.200.000.000 đ,"<b class=""size18 color000"">0918921695</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà Đẹp 5 x 20. 2 Lầu ST. Hẻm 6m thông Lê Đức Thọ P15 Giá 6 tỷ 85
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/nha-dep-5-x-20-2-lau-st-hem-6m-thong-le-duc-tho-p15-gia-6-ty-85-id43995474,6.850.000.000 đ,"<b class=""size18 color000"">0925060060</b>","
                                0967010101
                            ","Bán nhà, Căn hộ"
"
                    Sang đất mặt tiền gần khu công nghiệp Phú Mỹ,quốc lộ 51
                ",https://muaban.net/dat-tho-cu-thi-xa-phu-my-l0205-c3102/sang-dat-mat-tien-gan-khu-cong-nghiep-phu-my-quoc-lo-51-id44962221,360.000.000 đ,"<b class=""size18 color000"">0907986583</b>","
                                ",Bán đất
"
                    Mở bán 100 nền đất Gần KCN Phú Mỹ-Bà Rịa Vũng Tàu-Chiết khấu cao
                ",https://muaban.net/dat-tho-cu-thi-xa-phu-my-l0205-c3102/mo-ban-100-nen-dat-gan-kcn-phu-my-ba-ria-vung-tau-chiet-khau-cao-id44964167,360.000.000 đ,"<b class=""size18 color000"">0907986583</b>","
                                ",Bán đất
"
                    Mặt Tiền Đường số 1 P7. 5 x 20. Ngay Sân TENIST Hoàng Long Giá 9 tỷ200
                ",https://muaban.net/nha-mat-tien-quan-go-vap-l5920-c3201/mat-tien-duong-so-1-p7-5-x-20-ngay-san-tenist-hoang-long-gia-9-ty200-id44700850,9.200.000.000 đ,"<b class=""size18 color000"">0925060060</b>","
                                0942000016
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà cấp 4 đường thông Lê Văn Khương P.Hiệp Thành Q.12
                ",https://muaban.net/nha-hem-ngo-quan-12-l5909-c3202/ban-nha-cap-4-duong-thong-le-van-khuong-p-hiep-thanh-q-12-id45224227,3.550.000.000 đ,"<b class=""size18 color000"">0908660085</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán hai căn nhà đường nguyễn văn quá q12
                ",https://muaban.net/nha-hem-ngo-quan-12-l5909-c3202/ban-hai-can-nha-duong-nguyen-van-qua-q12-id44465088,2.450.000.000 đ,"<b class=""size18 color000"">0907896579</b>","
                                302 ng van qua
                            ","Bán nhà, Căn hộ"
"
                    Cần thuê nhà hẻm làm khách sạn (căn hộ khách nước ngoài)
                ",https://muaban.net/can-thue-nha-dat-quan-phu-nhuan-l5921-c36/can-thue-nha-hem-lam-khach-san-can-ho-khach-nuoc-ngoai--id44042923,100.000.000 đ,"<b class=""size18 color000"">0911411566</b>","
                                ",Cần thuê nhà đất
"
                    Bán nhà mới xây 4 tấm đường Tô Hiệu, khu khang trang dân trí
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/ban-nha-moi-xay-4-tam-duong-to-hieu-khu-khang-trang-dan-tri-id45198245,5.900.000.000 đ,"<b class=""size18 color000"">0909617809</b>","
                                ","Bán nhà, Căn hộ"
"
                    bán nhà hẽm 1/ Tân Quý , xe hơi quay đầu , 5x14 , trệt 2 lầu ST,8ty5
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/ban-nha-hem-1-tan-quy-xe-hoi-quay-dau-5x14-tret-2-lau-st-8ty5-id45172650,8.500.000.000 đ,"<b class=""size18 color000"">0904493457</b>","
                                117 Thống Nhất
                            ","Bán nhà, Căn hộ"
"
                    Nhà xây mới đào tông nguyên,1 trệt,1 lâu đúc. Giá  970 triệu
                ",https://muaban.net/nha-hem-ngo-huyen-nha-be-l5905-c3202/nha-xay-moi-dao-tong-nguyen-1-tret-1-lau-duc-gia-970-trieu-id44336967,970.000.000 đ,"<b class=""size18 color000"">01664465100</b>","
                                ","Bán nhà, Căn hộ"
"
                    NHà đẹp hẻm đúng 3m Âu Cơ, 2,75 tỷ chính chủ
                ",https://muaban.net/nha-hem-ngo-quan-11-l5908-c3202/nha-dep-hem-dung-3m-au-co-2-75-ty-chinh-chu-id45202659,2.750.000.000 đ,"<b class=""size18 color000"">0901311000</b>","
                                127 Âu Cơ
                            ","Bán nhà, Căn hộ"
"
                    Q.7, chung cư HAGL cho thuê phòng riêng, ở ghép :3.2Tr/phòng
                ",https://muaban.net/nha-tro-phong-tro-quan-7-l5915-c3405/q-7-chung-cu-hagl-cho-thue-phong-rieng-o-ghep-3-2tr-phong-id40702995,3.200.000 đ,"<b class=""size18 color000"">0961148620</b>","
                                Chung cư Hoàng Anh Gia Lai, đường Trần Xuân Soạn Quận 7
                            ",Cho thuê nhà đất
"
                    Phòng Trọ Mới Xây Dựng Giờ Tự Do 43/3 Trương Phước Phan Quận Bình Tân
                ",https://muaban.net/nha-tro-phong-tro-quan-binh-tan-l5918-c3405/phong-tro-moi-xay-dung-gio-tu-do-43-3-truong-phuoc-phan-quan-binh-tan-id41699360,1.950.000 đ,"<b class=""size18 color000"">0903030370</b>","
                                43/3 Đường Trương Phước Phan Khu phố 18 Phường : Bình trị đông Quận : Bình Tân
                            ",Cho thuê nhà đất
"
                    Bán đất khu chợ đêm Tân Tạo quận Bình Tân, diện tích 4x16m
                ",https://muaban.net/dat-tho-cu-quan-binh-tan-l5918-c3102/ban-dat-khu-cho-dem-tan-tao-quan-binh-tan-dien-tich-4x16m-id44415023,4.850.000.000 đ,"<b class=""size18 color000"">0983831391</b>","
                                6/12 nguyen nhu lam,p phu tho hoa,tan phu
                            ",Bán đất
